id,date,amount,category_name,ID_car
12480,2024-08-16,103.0,Пробег,13
13325,2024-08-16,102.0,Пробег,14
14170,2024-08-16,65.0,Пробег,15
15015,2024-08-16,0.0,Пробег,16
15860,2024-08-16,243.0,Пробег,17
16705,2024-08-16,276.0,Пробег,18
17550,2024-08-16,0.0,Пробег,19
18395,2024-08-16,248.0,Пробег,20
1178,2024-08-17,1916.0,Логистика,7
1179,2024-08-17,3107.0,Аренда,1
2341,2024-08-17,164.0,Пробег,1
3186,2024-08-17,292.0,Пробег,2
4031,2024-08-17,278.0,Пробег,3
4876,2024-08-17,141.0,Пробег,4
5721,2024-08-17,140.0,Пробег,5
6566,2024-08-17,88.0,Пробег,6
7411,2024-08-17,266.0,Пробег,7
8256,2024-08-17,279.0,Пробег,8
9101,2024-08-17,101.0,Пробег,9
9946,2024-08-17,241.0,Пробег,10
10791,2024-08-17,120.0,Пробег,11
11636,2024-08-17,129.0,Пробег,12
12481,2024-08-17,154.0,Пробег,13
13326,2024-08-17,110.0,Пробег,14
14171,2024-08-17,112.0,Пробег,15
15016,2024-08-17,231.0,Пробег,16
15861,2024-08-17,286.0,Пробег,17
16706,2024-08-17,295.0,Пробег,18
17551,2024-08-17,154.0,Пробег,19
18396,2024-08-17,300.0,Пробег,20
1180,2024-08-18,2309.0,Аренда,18
1181,2024-08-18,3775.0,Аренда,8
1182,2024-08-18,3460.0,Аренда,12
2342,2024-08-18,244.0,Пробег,1
3187,2024-08-18,293.0,Пробег,2
4032,2024-08-18,281.0,Пробег,3
4877,2024-08-18,166.0,Пробег,4
5722,2024-08-18,143.0,Пробег,5
6567,2024-08-18,102.0,Пробег,6
7412,2024-08-18,199.0,Пробег,7
8257,2024-08-18,231.0,Пробег,8
9102,2024-08-18,88.0,Пробег,9
9947,2024-08-18,283.0,Пробег,10
10792,2024-08-18,93.0,Пробег,11
11637,2024-08-18,70.0,Пробег,12
12482,2024-08-18,161.0,Пробег,13
13327,2024-08-18,138.0,Пробег,14
14172,2024-08-18,126.0,Пробег,15
15017,2024-08-18,259.0,Пробег,16
15862,2024-08-18,0.0,Пробег,17
16707,2024-08-18,337.0,Пробег,18
17552,2024-08-18,184.0,Пробег,19
18397,2024-08-18,206.0,Пробег,20
1183,2024-08-19,829.0,Админ_расходы,1
1184,2024-08-19,62.0,Налоги,10
2343,2024-08-19,303.0,Пробег,1
3188,2024-08-19,215.0,Пробег,2
4033,2024-08-19,0.0,Пробег,3
4878,2024-08-19,153.0,Пробег,4
5723,2024-08-19,149.0,Пробег,5
6568,2024-08-19,121.0,Пробег,6
7413,2024-08-19,240.0,Пробег,7
8258,2024-08-19,298.0,Пробег,8
9103,2024-08-19,0.0,Пробег,9
9948,2024-08-19,287.0,Пробег,10
10793,2024-08-19,125.0,Пробег,11
11638,2024-08-19,119.0,Пробег,12
12483,2024-08-19,132.0,Пробег,13
13328,2024-08-19,135.0,Пробег,14
14173,2024-08-19,58.0,Пробег,15
15018,2024-08-19,195.0,Пробег,16
15863,2024-08-19,381.0,Пробег,17
16708,2024-08-19,264.0,Пробег,18
17553,2024-08-19,226.0,Пробег,19
18398,2024-08-19,280.0,Пробег,20
1185,2024-08-20,822.0,Амортизация,5
2344,2024-08-20,338.0,Пробег,1
3189,2024-08-20,285.0,Пробег,2
4034,2024-08-20,315.0,Пробег,3
4879,2024-08-20,127.0,Пробег,4
5724,2024-08-20,137.0,Пробег,5
6569,2024-08-20,100.0,Пробег,6
7414,2024-08-20,242.0,Пробег,7
8259,2024-08-20,293.0,Пробег,8
9104,2024-08-20,84.0,Пробег,9
9949,2024-08-20,259.0,Пробег,10
10794,2024-08-20,117.0,Пробег,11
11639,2024-08-20,70.0,Пробег,12
12484,2024-08-20,187.0,Пробег,13
13329,2024-08-20,131.0,Пробег,14
14174,2024-08-20,118.0,Пробег,15
15019,2024-08-20,251.0,Пробег,16
15864,2024-08-20,274.0,Пробег,17
16709,2024-08-20,235.0,Пробег,18
17554,2024-08-20,237.0,Пробег,19
18399,2024-08-20,317.0,Пробег,20
1186,2024-08-21,1780.0,Топливо,16
2345,2024-08-21,235.0,Пробег,1
3190,2024-08-21,357.0,Пробег,2
4035,2024-08-21,163.0,Пробег,3
4880,2024-08-21,140.0,Пробег,4
5725,2024-08-21,173.0,Пробег,5
6570,2024-08-21,92.0,Пробег,6
7415,2024-08-21,230.0,Пробег,7
8260,2024-08-21,246.0,Пробег,8
9105,2024-08-21,101.0,Пробег,9
9950,2024-08-21,266.0,Пробег,10
10795,2024-08-21,108.0,Пробег,11
11640,2024-08-21,115.0,Пробег,12
12485,2024-08-21,139.0,Пробег,13
13330,2024-08-21,91.0,Пробег,14
14175,2024-08-21,95.0,Пробег,15
15020,2024-08-21,293.0,Пробег,16
15865,2024-08-21,265.0,Пробег,17
16710,2024-08-21,323.0,Пробег,18
17555,2024-08-21,278.0,Пробег,19
18400,2024-08-21,342.0,Пробег,20
1187,2024-08-22,62.0,Налоги,13
2346,2024-08-22,192.0,Пробег,1
3191,2024-08-22,287.0,Пробег,2
4036,2024-08-22,224.0,Пробег,3
4881,2024-08-22,123.0,Пробег,4
5726,2024-08-22,117.0,Пробег,5
6571,2024-08-22,71.0,Пробег,6
7416,2024-08-22,277.0,Пробег,7
8261,2024-08-22,289.0,Пробег,8
9106,2024-08-22,85.0,Пробег,9
9951,2024-08-22,271.0,Пробег,10
10796,2024-08-22,98.0,Пробег,11
11641,2024-08-22,119.0,Пробег,12
12486,2024-08-22,98.0,Пробег,13
13331,2024-08-22,140.0,Пробег,14
14176,2024-08-22,126.0,Пробег,15
15021,2024-08-22,253.0,Пробег,16
15866,2024-08-22,269.0,Пробег,17
16711,2024-08-22,337.0,Пробег,18
17556,2024-08-22,190.0,Пробег,19
18401,2024-08-22,0.0,Пробег,20
1188,2024-08-24,3360.0,Аренда,13
2347,2024-08-24,301.0,Пробег,1
3192,2024-08-24,284.0,Пробег,2
4037,2024-08-24,302.0,Пробег,3
4882,2024-08-24,150.0,Пробег,4
5727,2024-08-24,126.0,Пробег,5
6572,2024-08-24,97.0,Пробег,6
7417,2024-08-24,224.0,Пробег,7
8262,2024-08-24,153.0,Пробег,8
9107,2024-08-24,83.0,Пробег,9
9952,2024-08-24,278.0,Пробег,10
10797,2024-08-24,126.0,Пробег,11
11642,2024-08-24,123.0,Пробег,12
12487,2024-08-24,144.0,Пробег,13
13332,2024-08-24,118.0,Пробег,14
14177,2024-08-24,98.0,Пробег,15
15022,2024-08-24,223.0,Пробег,16
15867,2024-08-24,290.0,Пробег,17
16712,2024-08-24,271.0,Пробег,18
17557,2024-08-24,268.0,Пробег,19
18402,2024-08-24,303.0,Пробег,20
1189,2024-08-25,55.0,Ремонт,12
1190,2024-08-25,2472.0,Логистика,9
2348,2024-08-25,284.0,Пробег,1
3193,2024-08-25,355.0,Пробег,2
4038,2024-08-25,193.0,Пробег,3
4883,2024-08-25,154.0,Пробег,4
5728,2024-08-25,153.0,Пробег,5
6573,2024-08-25,113.0,Пробег,6
7418,2024-08-25,235.0,Пробег,7
8263,2024-08-25,304.0,Пробег,8
9108,2024-08-25,83.0,Пробег,9
9953,2024-08-25,0.0,Пробег,10
10798,2024-08-25,100.0,Пробег,11
11643,2024-08-25,79.0,Пробег,12
12488,2024-08-25,191.0,Пробег,13
13333,2024-08-25,134.0,Пробег,14
14178,2024-08-25,106.0,Пробег,15
15023,2024-08-25,235.0,Пробег,16
15868,2024-08-25,389.0,Пробег,17
16713,2024-08-25,268.0,Пробег,18
17558,2024-08-25,274.0,Пробег,19
18403,2024-08-25,322.0,Пробег,20
1191,2024-08-26,3757.0,Аренда,5
1192,2024-08-26,2257.0,Топливо,13
2349,2024-08-26,230.0,Пробег,1
3194,2024-08-26,284.0,Пробег,2
4039,2024-08-26,282.0,Пробег,3
4884,2024-08-26,199.0,Пробег,4
5729,2024-08-26,138.0,Пробег,5
6574,2024-08-26,83.0,Пробег,6
7419,2024-08-26,199.0,Пробег,7
8264,2024-08-26,285.0,Пробег,8
9109,2024-08-26,105.0,Пробег,9
9954,2024-08-26,207.0,Пробег,10
10799,2024-08-26,76.0,Пробег,11
11644,2024-08-26,103.0,Пробег,12
12489,2024-08-26,139.0,Пробег,13
13334,2024-08-26,99.0,Пробег,14
14179,2024-08-26,107.0,Пробег,15
15024,2024-08-26,261.0,Пробег,16
15869,2024-08-26,370.0,Пробег,17
16714,2024-08-26,244.0,Пробег,18
17559,2024-08-26,277.0,Пробег,19
18404,2024-08-26,264.0,Пробег,20
1193,2024-08-27,1042.0,Админ_расходы,3
1194,2024-08-27,1809.0,Логистика,15
1195,2024-08-27,62.0,Налоги,4
2350,2024-08-27,225.0,Пробег,1
3195,2024-08-27,364.0,Пробег,2
4040,2024-08-27,295.0,Пробег,3
4885,2024-08-27,132.0,Пробег,4
5730,2024-08-27,116.0,Пробег,5
6575,2024-08-27,59.0,Пробег,6
7420,2024-08-27,265.0,Пробег,7
8265,2024-08-27,206.0,Пробег,8
9110,2024-08-27,123.0,Пробег,9
9955,2024-08-27,326.0,Пробег,10
10800,2024-08-27,120.0,Пробег,11
11645,2024-08-27,87.0,Пробег,12
12490,2024-08-27,118.0,Пробег,13
13335,2024-08-27,169.0,Пробег,14
14180,2024-08-27,114.0,Пробег,15
15025,2024-08-27,272.0,Пробег,16
15870,2024-08-27,0.0,Пробег,17
16715,2024-08-27,335.0,Пробег,18
17560,2024-08-27,291.0,Пробег,19
18405,2024-08-27,299.0,Пробег,20
1196,2024-08-28,3123.0,Аренда,16
1197,2024-08-28,822.0,Амортизация,16
1198,2024-08-28,1847.0,Логистика,4
2351,2024-08-28,221.0,Пробег,1
3196,2024-08-28,235.0,Пробег,2
4041,2024-08-28,248.0,Пробег,3
4886,2024-08-28,144.0,Пробег,4
5731,2024-08-28,165.0,Пробег,5
6576,2024-08-28,145.0,Пробег,6
7421,2024-08-28,287.0,Пробег,7
8266,2024-08-28,260.0,Пробег,8
9111,2024-08-28,106.0,Пробег,9
9956,2024-08-28,260.0,Пробег,10
10801,2024-08-28,89.0,Пробег,11
11646,2024-08-28,82.0,Пробег,12
12491,2024-08-28,168.0,Пробег,13
13336,2024-08-28,126.0,Пробег,14
14181,2024-08-28,108.0,Пробег,15
15026,2024-08-28,310.0,Пробег,16
15871,2024-08-28,292.0,Пробег,17
16716,2024-08-28,395.0,Пробег,18
17561,2024-08-28,203.0,Пробег,19
18406,2024-08-28,270.0,Пробег,20
1199,2024-08-29,1001.0,Топливо,10
1200,2024-08-29,822.0,Амортизация,20
1201,2024-08-29,3418.0,Аренда,3
1202,2024-08-29,822.0,Амортизация,2
2352,2024-08-29,236.0,Пробег,1
3197,2024-08-29,333.0,Пробег,2
4042,2024-08-29,193.0,Пробег,3
4887,2024-08-29,187.0,Пробег,4
5732,2024-08-29,132.0,Пробег,5
6577,2024-08-29,106.0,Пробег,6
7422,2024-08-29,235.0,Пробег,7
8267,2024-08-29,168.0,Пробег,8
9112,2024-08-29,117.0,Пробег,9
9957,2024-08-29,279.0,Пробег,10
10802,2024-08-29,78.0,Пробег,11
11647,2024-08-29,0.0,Пробег,12
12492,2024-08-29,157.0,Пробег,13
13337,2024-08-29,109.0,Пробег,14
14182,2024-08-29,82.0,Пробег,15
15027,2024-08-29,184.0,Пробег,16
15872,2024-08-29,267.0,Пробег,17
16717,2024-08-29,346.0,Пробег,18
17562,2024-08-29,271.0,Пробег,19
18407,2024-08-29,314.0,Пробег,20
1203,2024-08-30,833.0,Админ_расходы,13
1204,2024-08-30,62.0,Налоги,14
2353,2024-08-30,262.0,Пробег,1
3198,2024-08-30,382.0,Пробег,2
4043,2024-08-30,245.0,Пробег,3
4888,2024-08-30,204.0,Пробег,4
5733,2024-08-30,124.0,Пробег,5
6578,2024-08-30,95.0,Пробег,6
7423,2024-08-30,282.0,Пробег,7
8268,2024-08-30,219.0,Пробег,8
9113,2024-08-30,98.0,Пробег,9
9958,2024-08-30,219.0,Пробег,10
10803,2024-08-30,123.0,Пробег,11
11648,2024-08-30,100.0,Пробег,12
12493,2024-08-30,149.0,Пробег,13
13338,2024-08-30,136.0,Пробег,14
14183,2024-08-30,94.0,Пробег,15
15028,2024-08-30,260.0,Пробег,16
15873,2024-08-30,211.0,Пробег,17
16718,2024-08-30,295.0,Пробег,18
17563,2024-08-30,320.0,Пробег,19
18408,2024-08-30,369.0,Пробег,20
1205,2024-08-31,2209.0,Логистика,7
2354,2024-08-31,227.0,Пробег,1
3199,2024-08-31,350.0,Пробег,2
4044,2024-08-31,308.0,Пробег,3
4889,2024-08-31,164.0,Пробег,4
5734,2024-08-31,144.0,Пробег,5
6579,2024-08-31,127.0,Пробег,6
7424,2024-08-31,244.0,Пробег,7
8269,2024-08-31,293.0,Пробег,8
9114,2024-08-31,102.0,Пробег,9
9959,2024-08-31,242.0,Пробег,10
10804,2024-08-31,115.0,Пробег,11
11649,2024-08-31,116.0,Пробег,12
12494,2024-08-31,164.0,Пробег,13
13339,2024-08-31,141.0,Пробег,14
14184,2024-08-31,99.0,Пробег,15
15029,2024-08-31,257.0,Пробег,16
15874,2024-08-31,254.0,Пробег,17
16719,2024-08-31,335.0,Пробег,18
17564,2024-08-31,306.0,Пробег,19
18409,2024-08-31,297.0,Пробег,20
1206,2024-09-01,3722.0,Аренда,8
2355,2024-09-01,232.0,Пробег,1
3200,2024-09-01,206.0,Пробег,2
4045,2024-09-01,311.0,Пробег,3
4890,2024-09-01,142.0,Пробег,4
5735,2024-09-01,123.0,Пробег,5
6580,2024-09-01,102.0,Пробег,6
7425,2024-09-01,148.0,Пробег,7
8270,2024-09-01,249.0,Пробег,8
9115,2024-09-01,133.0,Пробег,9
9960,2024-09-01,265.0,Пробег,10
10805,2024-09-01,98.0,Пробег,11
11650,2024-09-01,88.0,Пробег,12
12495,2024-09-01,129.0,Пробег,13
13340,2024-09-01,135.0,Пробег,14
14185,2024-09-01,124.0,Пробег,15
15030,2024-09-01,247.0,Пробег,16
15875,2024-09-01,201.0,Пробег,17
16720,2024-09-01,0.0,Пробег,18
17565,2024-09-01,325.0,Пробег,19
18410,2024-09-01,231.0,Пробег,20
1207,2024-09-02,822.0,Амортизация,19
2356,2024-09-02,275.0,Пробег,1
3201,2024-09-02,268.0,Пробег,2
4046,2024-09-02,258.0,Пробег,3
4891,2024-09-02,135.0,Пробег,4
5736,2024-09-02,148.0,Пробег,5
6581,2024-09-02,126.0,Пробег,6
7426,2024-09-02,247.0,Пробег,7
8271,2024-09-02,247.0,Пробег,8
9116,2024-09-02,116.0,Пробег,9
9961,2024-09-02,177.0,Пробег,10
10806,2024-09-02,125.0,Пробег,11
11651,2024-09-02,106.0,Пробег,12
12496,2024-09-02,131.0,Пробег,13
13341,2024-09-02,95.0,Пробег,14
14186,2024-09-02,109.0,Пробег,15
15031,2024-09-02,264.0,Пробег,16
15876,2024-09-02,337.0,Пробег,17
16721,2024-09-02,258.0,Пробег,18
17566,2024-09-02,259.0,Пробег,19
18411,2024-09-02,309.0,Пробег,20
1208,2024-09-03,2406.0,Логистика,18
2357,2024-09-03,190.0,Пробег,1
3202,2024-09-03,287.0,Пробег,2
4047,2024-09-03,210.0,Пробег,3
4892,2024-09-03,94.0,Пробег,4
5737,2024-09-03,139.0,Пробег,5
6582,2024-09-03,124.0,Пробег,6
7427,2024-09-03,242.0,Пробег,7
8272,2024-09-03,251.0,Пробег,8
9117,2024-09-03,118.0,Пробег,9
9962,2024-09-03,213.0,Пробег,10
10807,2024-09-03,130.0,Пробег,11
11652,2024-09-03,81.0,Пробег,12
12497,2024-09-03,0.0,Пробег,13
13342,2024-09-03,148.0,Пробег,14
14187,2024-09-03,86.0,Пробег,15
15032,2024-09-03,240.0,Пробег,16
15877,2024-09-03,366.0,Пробег,17
16722,2024-09-03,318.0,Пробег,18
17567,2024-09-03,226.0,Пробег,19
18412,2024-09-03,335.0,Пробег,20
1209,2024-09-04,3613.0,Аренда,9
1210,2024-09-04,2199.0,Топливо,2
2358,2024-09-04,234.0,Пробег,1
3203,2024-09-04,350.0,Пробег,2
4048,2024-09-04,319.0,Пробег,3
4893,2024-09-04,122.0,Пробег,4
5738,2024-09-04,0.0,Пробег,5
6583,2024-09-04,74.0,Пробег,6
7428,2024-09-04,254.0,Пробег,7
8273,2024-09-04,247.0,Пробег,8
9118,2024-09-04,94.0,Пробег,9
9963,2024-09-04,220.0,Пробег,10
10808,2024-09-04,125.0,Пробег,11
11653,2024-09-04,0.0,Пробег,12
12498,2024-09-04,171.0,Пробег,13
13343,2024-09-04,111.0,Пробег,14
14188,2024-09-04,81.0,Пробег,15
15033,2024-09-04,210.0,Пробег,16
15878,2024-09-04,281.0,Пробег,17
16723,2024-09-04,245.0,Пробег,18
17568,2024-09-04,148.0,Пробег,19
18413,2024-09-04,254.0,Пробег,20
1211,2024-09-05,13.0,Ремонт,13
1212,2024-09-05,1952.0,Топливо,10
1213,2024-09-05,1421.0,Логистика,7
2359,2024-09-05,182.0,Пробег,1
3204,2024-09-05,0.0,Пробег,2
4049,2024-09-05,0.0,Пробег,3
4894,2024-09-05,153.0,Пробег,4
5739,2024-09-05,134.0,Пробег,5
6584,2024-09-05,109.0,Пробег,6
7429,2024-09-05,260.0,Пробег,7
8274,2024-09-05,289.0,Пробег,8
9119,2024-09-05,99.0,Пробег,9
9964,2024-09-05,198.0,Пробег,10
10809,2024-09-05,125.0,Пробег,11
11654,2024-09-05,79.0,Пробег,12
12499,2024-09-05,121.0,Пробег,13
13344,2024-09-05,119.0,Пробег,14
14189,2024-09-05,113.0,Пробег,15
15034,2024-09-05,258.0,Пробег,16
15879,2024-09-05,319.0,Пробег,17
16724,2024-09-05,293.0,Пробег,18
17569,2024-09-05,0.0,Пробег,19
18414,2024-09-05,362.0,Пробег,20
1214,2024-09-06,822.0,Амортизация,3
1215,2024-09-06,822.0,Амортизация,10
2360,2024-09-06,254.0,Пробег,1
3205,2024-09-06,0.0,Пробег,2
4050,2024-09-06,282.0,Пробег,3
4895,2024-09-06,144.0,Пробег,4
5740,2024-09-06,134.0,Пробег,5
6585,2024-09-06,134.0,Пробег,6
7430,2024-09-06,222.0,Пробег,7
8275,2024-09-06,225.0,Пробег,8
9120,2024-09-06,108.0,Пробег,9
9965,2024-09-06,254.0,Пробег,10
10810,2024-09-06,79.0,Пробег,11
11655,2024-09-06,93.0,Пробег,12
12500,2024-09-06,198.0,Пробег,13
13345,2024-09-06,64.0,Пробег,14
14190,2024-09-06,90.0,Пробег,15
15035,2024-09-06,275.0,Пробег,16
15880,2024-09-06,245.0,Пробег,17
16725,2024-09-06,353.0,Пробег,18
17570,2024-09-06,200.0,Пробег,19
18415,2024-09-06,270.0,Пробег,20
1216,2024-09-07,2164.0,Топливо,4
1217,2024-09-07,1409.0,Топливо,2
2361,2024-09-07,172.0,Пробег,1
3206,2024-09-07,233.0,Пробег,2
4051,2024-09-07,213.0,Пробег,3
4896,2024-09-07,168.0,Пробег,4
5741,2024-09-07,179.0,Пробег,5
6586,2024-09-07,80.0,Пробег,6
7431,2024-09-07,308.0,Пробег,7
8276,2024-09-07,266.0,Пробег,8
9121,2024-09-07,87.0,Пробег,9
9966,2024-09-07,0.0,Пробег,10
10811,2024-09-07,152.0,Пробег,11
11656,2024-09-07,94.0,Пробег,12
12501,2024-09-07,186.0,Пробег,13
13346,2024-09-07,0.0,Пробег,14
14191,2024-09-07,115.0,Пробег,15
15036,2024-09-07,248.0,Пробег,16
15881,2024-09-07,203.0,Пробег,17
16726,2024-09-07,340.0,Пробег,18
17571,2024-09-07,228.0,Пробег,19
18416,2024-09-07,261.0,Пробег,20
1218,2024-09-08,808.0,Админ_расходы,8
1219,2024-09-08,2720.0,Логистика,15
1220,2024-09-08,62.0,Налоги,16
2362,2024-09-08,285.0,Пробег,1
3207,2024-09-08,249.0,Пробег,2
4052,2024-09-08,263.0,Пробег,3
4897,2024-09-08,144.0,Пробег,4
5742,2024-09-08,161.0,Пробег,5
6587,2024-09-08,80.0,Пробег,6
7432,2024-09-08,247.0,Пробег,7
8277,2024-09-08,204.0,Пробег,8
9122,2024-09-08,52.0,Пробег,9
9967,2024-09-08,247.0,Пробег,10
10812,2024-09-08,133.0,Пробег,11
11657,2024-09-08,113.0,Пробег,12
12502,2024-09-08,115.0,Пробег,13
13347,2024-09-08,108.0,Пробег,14
14192,2024-09-08,98.0,Пробег,15
15037,2024-09-08,292.0,Пробег,16
15882,2024-09-08,302.0,Пробег,17
16727,2024-09-08,328.0,Пробег,18
17572,2024-09-08,236.0,Пробег,19
18417,2024-09-08,210.0,Пробег,20
1221,2024-09-09,4001.0,Аренда,15
2363,2024-09-09,197.0,Пробег,1
3208,2024-09-09,219.0,Пробег,2
4053,2024-09-09,261.0,Пробег,3
4898,2024-09-09,128.0,Пробег,4
5743,2024-09-09,98.0,Пробег,5
6588,2024-09-09,83.0,Пробег,6
7433,2024-09-09,242.0,Пробег,7
8278,2024-09-09,0.0,Пробег,8
9123,2024-09-09,107.0,Пробег,9
9968,2024-09-09,306.0,Пробег,10
10813,2024-09-09,96.0,Пробег,11
11658,2024-09-09,74.0,Пробег,12
12503,2024-09-09,194.0,Пробег,13
13348,2024-09-09,108.0,Пробег,14
14193,2024-09-09,129.0,Пробег,15
15038,2024-09-09,240.0,Пробег,16
15883,2024-09-09,319.0,Пробег,17
16728,2024-09-09,320.0,Пробег,18
17573,2024-09-09,218.0,Пробег,19
18418,2024-09-09,313.0,Пробег,20
1222,2024-09-10,821.0,Логистика,4
